date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:19:20	4550/4550	---M--	200	added ('OK')	image/jpeg	etag:%2239e7b3e-11c6-56a7a8e916180%22	http://yourhandprint.com/button19.jpg	yourhandprint.com/button19.jpg	(from http://yourhandprint.com/)
12:19:21	4275/4275	---M--	200	added ('OK')	image/jpeg	etag:%2239e7bb3-10b3-56a7a8e916180%22	http://yourhandprint.com/button1A.jpg	yourhandprint.com/button1A.jpg	(from http://yourhandprint.com/)
12:19:22	5275/5275	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f9e-149b-56a7a99e48d00%22	http://yourhandprint.com/images/button1C.jpg	yourhandprint.com/images/button1C.jpg	(from http://yourhandprint.com/)
12:19:23	4925/4925	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f20-133d-56a7a99e48d00%22	http://yourhandprint.com/images/button1D.jpg	yourhandprint.com/images/button1D.jpg	(from http://yourhandprint.com/)
12:19:24	2342/2342	---M--	200	added ('OK')	image/jpeg	etag:%2239e7c82-926-56a7a8d04a700%22	http://yourhandprint.com/button7.jpg	yourhandprint.com/button7.jpg	(from http://yourhandprint.com/)
12:19:25	2474/2474	---M--	200	added ('OK')	image/jpeg	etag:%2239e7d69-9aa-56a7a8cc79e00%22	http://yourhandprint.com/button8.jpg	yourhandprint.com/button8.jpg	(from http://yourhandprint.com/)
12:19:26	2622/2622	---M--	200	added ('OK')	image/jpeg	etag:%2239e7dc1-a3e-56a7a8cc79e00%22	http://yourhandprint.com/button7C.jpg	yourhandprint.com/button7C.jpg	(from http://yourhandprint.com/)
12:19:27	2463/2463	---M--	200	added ('OK')	image/jpeg	etag:%2239e7df7-99f-56a7a8cc79e00%22	http://yourhandprint.com/button7D.jpg	yourhandprint.com/button7D.jpg	(from http://yourhandprint.com/)
12:19:28	2932/2932	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fd2-b74-56a7a97ddc080%22	http://yourhandprint.com/images/buttonB6.jpg	yourhandprint.com/images/buttonB6.jpg	(from http://yourhandprint.com/)
12:19:29	2798/2798	---M--	200	added ('OK')	image/jpeg	etag:%2239e80c5-aee-56a7a97ddc080%22	http://yourhandprint.com/images/buttonB7.jpg	yourhandprint.com/images/buttonB7.jpg	(from http://yourhandprint.com/)
12:19:30	3254/3254	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fae-cb6-56a7a97ddc080%22	http://yourhandprint.com/images/buttonB9.jpg	yourhandprint.com/images/buttonB9.jpg	(from http://yourhandprint.com/)
12:19:31	3091/3091	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fd4-c13-56a7a97ddc080%22	http://yourhandprint.com/images/buttonBA.jpg	yourhandprint.com/images/buttonBA.jpg	(from http://yourhandprint.com/)
12:19:32	2988/2988	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fdc-bac-56a7a97ddc080%22	http://yourhandprint.com/images/buttonBC.jpg	yourhandprint.com/images/buttonBC.jpg	(from http://yourhandprint.com/)
12:19:33	2834/2834	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fb5-b12-56a7a97ddc080%22	http://yourhandprint.com/images/buttonBD.jpg	yourhandprint.com/images/buttonBD.jpg	(from http://yourhandprint.com/)
12:19:34	3362/3362	---M--	200	added ('OK')	image/jpeg	etag:%2239e80d6-d22-56a7a97ddc080%22	http://yourhandprint.com/images/buttonBF.jpg	yourhandprint.com/images/buttonBF.jpg	(from http://yourhandprint.com/)
12:19:35	3162/3162	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fd9-c5a-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC0.jpg	yourhandprint.com/images/buttonC0.jpg	(from http://yourhandprint.com/)
12:19:36	4550/4550	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fd5-11c6-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC2.jpg	yourhandprint.com/images/buttonC2.jpg	(from http://yourhandprint.com/)
12:19:37	4275/4275	---M--	200	added ('OK')	image/jpeg	etag:%2239e80c9-10b3-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC3.jpg	yourhandprint.com/images/buttonC3.jpg	(from http://yourhandprint.com/)
12:19:38	5235/5235	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f73-1473-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC5.jpg	yourhandprint.com/images/buttonC5.jpg	(from http://yourhandprint.com/)
12:19:39	4874/4874	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fbf-130a-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC6.jpg	yourhandprint.com/images/buttonC6.jpg	(from http://yourhandprint.com/)
12:19:40	2474/2474	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fc4-9aa-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC8.jpg	yourhandprint.com/images/buttonC8.jpg	(from http://yourhandprint.com/)
12:19:41	2342/2342	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f76-926-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC9.jpg	yourhandprint.com/images/buttonC9.jpg	(from http://yourhandprint.com/)
12:19:42	20254/20254	---M-Z	200	added ('OK')	text/html	etag:%2239e7b25-4f1e-56a7a8f670100-gzip%22	http://yourhandprint.com/about.htm	yourhandprint.com/about.html	(from http://yourhandprint.com/)
12:19:43	2865/2865	---M--	200	added ('OK')	image/jpeg	etag:%2239e7b11-b31-56a7a8dda4680%22	http://yourhandprint.com/button3.jpg	yourhandprint.com/button3.jpg	(from http://yourhandprint.com/)
12:19:44	27267/27267	---M-Z	200	added ('OK')	text/html	etag:%2239e7d10-6a83-56a7a8bb4f580-gzip%22	http://yourhandprint.com/gallery.htm	yourhandprint.com/gallery.html	(from http://yourhandprint.com/)
12:19:45	3172/3172	---M--	200	added ('OK')	image/jpeg	etag:%2239e7dd0-c64-56a7a8c8a9500%22	http://yourhandprint.com/button9.jpg	yourhandprint.com/button9.jpg	(from http://yourhandprint.com/)
12:19:46	2909/2909	---M--	200	added ('OK')	image/jpeg	etag:%2239e7db8-b5d-56a7a8c108300%22	http://yourhandprint.com/buttonF.jpg	yourhandprint.com/buttonF.jpg	(from http://yourhandprint.com/)
12:19:47	3281/3281	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fa0-cd1-56a7a9a031180%22	http://yourhandprint.com/images/button15.jpg	yourhandprint.com/images/button15.jpg	(from http://yourhandprint.com/)
12:19:48	18889/18889	---M-Z	200	added ('OK')	text/html	etag:%2239e7cb1-49c9-56a7a8bd37a00-gzip%22	http://yourhandprint.com/fundraisers.htm	yourhandprint.com/fundraisers.html	(from http://yourhandprint.com/)
12:19:49	4437/4437	---M--	200	added ('OK')	image/jpeg	etag:%2239e7ba6-1155-56a7a8e916180%22	http://yourhandprint.com/button18.jpg	yourhandprint.com/button18.jpg	(from http://yourhandprint.com/)
12:19:50	15649/15649	---M-Z	200	added ('OK')	text/html	etag:%2239e7aee-3d21-56a7a8f670100-gzip%22	http://yourhandprint.com/areasavailable.htm	yourhandprint.com/areasavailable.html	(from http://yourhandprint.com/)
12:19:51	5204/5204	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f4f-1454-56a7a99e48d00%22	http://yourhandprint.com/images/button1B.jpg	yourhandprint.com/images/button1B.jpg	(from http://yourhandprint.com/)
12:19:52	24027/24027	---M-Z	200	added ('OK')	text/html	etag:%2239e8170-5ddb-56a7a8b596800-gzip%22	http://yourhandprint.com/links.htm	yourhandprint.com/links.html	(from http://yourhandprint.com/)
12:19:53	2415/2415	---M--	200	added ('OK')	image/jpeg	etag:%2239e7c81-96f-56a7a8d7eb900%22	http://yourhandprint.com/button49.jpg	yourhandprint.com/button49.jpg	(from http://yourhandprint.com/)
12:19:54	2549/2549	---M--	200	added ('OK')	image/jpeg	etag:%2239e7dc2-9f5-56a7a8cc79e00%22	http://yourhandprint.com/button7B.jpg	yourhandprint.com/button7B.jpg	(from http://yourhandprint.com/)
12:19:55	5182/5182	---M-Z	200	added ('OK')	text/html	etag:%2239e7cb2-143e-56a7a8c108300-gzip%22	http://yourhandprint.com/circus-arts-conservatory.html	yourhandprint.com/circus-arts-conservatory.html	(from http://yourhandprint.com/)
12:19:56	18133/18133	---M--	200	added ('OK')	image/jpeg	etag:%2239e7d97-46d5-56a7a9b714780%22	http://yourhandprint.com/images/YHP_2015_Circus_Arts_No_1_Fundrasier_Display_wwwYourHandPrints.jpg	yourhandprint.com/images/YHP_2015_Circus_Arts_No_1_Fundrasier_Display_wwwYourHandPrints.jpg	(from http://yourhandprint.com/)
12:19:59	25343/25343	---M--	200	added ('OK')	image/jpeg	etag:%2239e7cc3-62ff-56a7a9b52c300%22	http://yourhandprint.com/images/YHP_2015_Circus_Arts_No_2_Fundrasier_Display_wwwYourHandPrints.jpg	yourhandprint.com/images/YHP_2015_Circus_Arts_No_2_Fundrasier_Display_wwwYourHandPrints.jpg	(from http://yourhandprint.com/)
12:19:59	3234/3234	---M-Z	200	added ('OK')	text/html	etag:%2239e7a4f-ca2-56a7a8f858580-gzip%22	http://yourhandprint.com/Venice_circus_Orando_Flying_Gaonas_index.htm	yourhandprint.com/Venice_circus_Orando_Flying_Gaonas_index.html	(from http://yourhandprint.com/)
12:20:01	4032/4032	---M-Z	200	added ('OK')	text/html	etag:%2239e80a5-fc0-56a7a8b596800-gzip%22	http://yourhandprint.com/john_ringling.htm	yourhandprint.com/john_ringling.html	(from http://yourhandprint.com/)
12:20:01	28144/28144	---M--	200	added ('OK')	image/jpeg	etag:%2239e7d17-6df0-56a7a9beb5980%22	http://yourhandprint.com/images/VCircus_1_paver_ORLANDO_Side_view_LARGE_INDEX_wl.jpg	yourhandprint.com/images/VCircus_1_paver_ORLANDO_Side_view_LARGE_INDEX_wl.jpg	(from http://yourhandprint.com/)
12:20:02	20919/20919	---M--	200	added ('OK')	image/jpeg	etag:%2239e7de4-51b7-56a7a9aba2c80%22	http://yourhandprint.com/images/YourHandPrintscom_16_inch_Square_FLAT_DISPLAY_index.jpg	yourhandprint.com/images/YourHandPrintscom_16_inch_Square_FLAT_DISPLAY_index.jpg	(from http://yourhandprint.com/)
12:20:02	2939/2939	---M-Z	200	added ('OK')	text/html	etag:%2239e7a67-b7b-56a7a8fe11300-gzip%22	http://yourhandprint.com/8inchsquarebrick.htm	yourhandprint.com/8inchsquarebrick.html	(from http://yourhandprint.com/)
12:20:05	2770/2770	---M-Z	200	added ('OK')	text/html	etag:%2239e817e-ad2-56a7a8b1c5f00-gzip%22	http://yourhandprint.com/sean_colson_hand_print.htm	yourhandprint.com/sean_colson_hand_print.html	(from http://yourhandprint.com/)
12:20:07	2764/2764	---M-Z	200	added ('OK')	text/html	etag:%2239e7a5b-acc-56a7a8fe11300-gzip%22	http://yourhandprint.com/8inchsquarebrickb.htm	yourhandprint.com/8inchsquarebrickb.html	(from http://yourhandprint.com/)
12:20:08	49948/49948	---M--	200	added ('OK')	image/jpeg	etag:%2239e7a20-c31c-56a7a8fc28e80%22	http://yourhandprint.com/DSC00014.JPG	yourhandprint.com/DSC00014.jpg	(from http://yourhandprint.com/)
12:20:08	9274/9274	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fa7-243a-56a7a9763ae80%22	http://yourhandprint.com/images/seanhandprint.JPG	yourhandprint.com/images/seanhandprint.jpg	(from http://yourhandprint.com/)
12:20:09	2819/2819	---M-Z	200	added ('OK')	text/html	etag:%2239e8064-b03-56a7a8b1c5f00-gzip%22	http://yourhandprint.com/yhpfamilyset.htm	yourhandprint.com/yhpfamilyset.html	(from http://yourhandprint.com/)
12:20:12	59300/59300	---M--	200	added ('OK')	image/jpeg	etag:%2239e7a5f-e7a4-56a7a8fa40a00%22	http://yourhandprint.com/DSC00015.JPG	yourhandprint.com/DSC00015.jpg	(from http://yourhandprint.com/)
12:20:14	6777/6777	---M--	200	added ('OK')	image/jpeg	etag:%2239e7d22-1a79-56a7a9c83f000%22	http://yourhandprint.com/images/DSC00029ws.jpg	yourhandprint.com/images/DSC00029ws.jpg	(from http://yourhandprint.com/)
12:20:14	2771/2771	---M-Z	200	added ('OK')	text/html	etag:%2239e80ab-ad3-56a7a8b1c5f00-gzip%22	http://yourhandprint.com/royalfullset.htm	yourhandprint.com/royalfullset.html	(from http://yourhandprint.com/)
12:20:14	5584/5584	---M--	200	added ('OK')	image/jpeg	etag:%2239e7cc6-15d0-56a7a9c83f000%22	http://yourhandprint.com/images/DSC00030ws.jpg	yourhandprint.com/images/DSC00030ws.jpg	(from http://yourhandprint.com/)
12:20:15	2664/2664	---M-Z	200	added ('OK')	text/html	etag:%2239e80be-a68-56a7a8b1c5f00-gzip%22	http://yourhandprint.com/thisway.htm	yourhandprint.com/thisway.html	(from http://yourhandprint.com/)
12:20:16	7239/7239	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f6e-1c47-56a7a9763ae80%22	http://yourhandprint.com/images/thiswayws.jpg	yourhandprint.com/images/thiswayws.jpg	(from http://yourhandprint.com/)
12:20:17	2663/2663	---M-Z	200	added ('OK')	text/html	etag:%2239e8072-a67-56a7a8b3ae380-gzip%22	http://yourhandprint.com/peace.htm	yourhandprint.com/peace.html	(from http://yourhandprint.com/)
12:20:18	9178/9178	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f88-23da-56a7a9763ae80%22	http://yourhandprint.com/images/peacews.jpg	yourhandprint.com/images/peacews.jpg	(from http://yourhandprint.com/)
12:20:19	2691/2691	---M-Z	200	added ('OK')	text/html	etag:%2239e7d5c-a83-56a7a8bb4f580-gzip%22	http://yourhandprint.com/hitchhiker.htm	yourhandprint.com/hitchhiker.html	(from http://yourhandprint.com/)
12:20:20	7892/7892	---M--	200	added ('OK')	image/jpeg	etag:%2239e8089-1ed4-56a7a97823300%22	http://yourhandprint.com/images/hitchhikerws.jpg	yourhandprint.com/images/hitchhikerws.jpg	(from http://yourhandprint.com/)
12:20:21	3680/3680	---M-Z	200	added ('OK')	text/html	etag:%2239e7f6c-e60-56a7a8b967100-gzip%22	http://yourhandprint.com/jack_dowd.htm	yourhandprint.com/jack_dowd.html	(from http://yourhandprint.com/)
12:20:23	24497/24497	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f98-5fb1-56a7a97823300%22	http://yourhandprint.com/images/jackdowd3ws.jpg	yourhandprint.com/images/jackdowd3ws.jpg	(from http://yourhandprint.com/)
12:20:24	2671/2671	---M-Z	200	added ('OK')	text/html	etag:%2239e8080-a6f-56a7a8b3ae380-gzip%22	http://yourhandprint.com/molly.htm	yourhandprint.com/molly.html	(from http://yourhandprint.com/)
12:20:26	25446/25446	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f74-6366-56a7a97823300%22	http://yourhandprint.com/images/mollyws.jpg	yourhandprint.com/images/mollyws.jpg	(from http://yourhandprint.com/)
12:20:26	4174/4174	---M-Z	200	added ('OK')	text/html	etag:%2239e7d64-104e-56a7a8bd37a00-gzip%22	http://yourhandprint.com/frank_colson.htm	yourhandprint.com/frank_colson.html	(from http://yourhandprint.com/)
12:20:26	6593/6593	---M--	200	added ('OK')	image/jpeg	etag:%2239e8070-19c1-56a7a97a0b780%22	http://yourhandprint.com/images/fchpws.jpg	yourhandprint.com/images/fchpws.jpg	(from http://yourhandprint.com/)
12:20:27	4245/4245	---M-Z	200	added ('OK')	text/html	etag:%2239e808f-1095-56a7a8b596800-gzip%22	http://yourhandprint.com/memorial_paver_stones.htm	yourhandprint.com/memorial_paver_stones.html	(from http://yourhandprint.com/)
12:20:28	19915/19915	---M--	200	added ('OK')	image/jpeg	etag:%2239e7e83-4dcb-56a7a9aba2c80%22	http://yourhandprint.com/images/bob_ardren3.JPG	yourhandprint.com/images/bob_ardren3.jpg	(from http://yourhandprint.com/)
12:20:30	13790/13790	---M--	200	added ('OK')	image/jpeg	etag:%2239e7ec1-35de-56a7a9aba2c80%22	http://yourhandprint.com/images/bob_ardren4.JPG	yourhandprint.com/images/bob_ardren4.jpg	(from http://yourhandprint.com/)
12:20:31	11148/11148	---M--	200	added ('OK')	image/jpeg	etag:%2239e7f0d-2b8c-56a7a9aba2c80%22	http://yourhandprint.com/images/bob_ardren1.JPG	yourhandprint.com/images/bob_ardren1.jpg	(from http://yourhandprint.com/)
12:20:36	2865/2865	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fb7-b31-56a7a97fc4500%22	http://yourhandprint.com/images/buttonB5.jpg	yourhandprint.com/images/buttonB5.jpg	(from http://yourhandprint.com/)
12:20:36	3172/3172	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fdb-c64-56a7a97ddc080%22	http://yourhandprint.com/images/buttonB8.jpg	yourhandprint.com/images/buttonB8.jpg	(from http://yourhandprint.com/)
12:20:38	2909/2909	---M--	200	added ('OK')	image/jpeg	etag:%2239e80b4-b5d-56a7a97ddc080%22	http://yourhandprint.com/images/buttonBB.jpg	yourhandprint.com/images/buttonBB.jpg	(from http://yourhandprint.com/)
12:20:40	4437/4437	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fa9-1155-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC1.jpg	yourhandprint.com/images/buttonC1.jpg	(from http://yourhandprint.com/)
12:20:40	71449/71449	---M--	200	added ('OK')	image/jpeg	etag:%2239e7a4e-11719-56a7a901e1c00%22	http://yourhandprint.com/15seanb.jpg	yourhandprint.com/15seanb.jpg	(from http://yourhandprint.com/)
12:20:40	3281/3281	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fbe-cd1-56a7a97ddc080%22	http://yourhandprint.com/images/buttonBE.jpg	yourhandprint.com/images/buttonBE.jpg	(from http://yourhandprint.com/)
12:20:41	67153/67153	---M--	200	added ('OK')	image/jpeg	etag:%2239e7a6a-10651-56a7a8fa40a00%22	http://yourhandprint.com/DSC00018.JPG	yourhandprint.com/DSC00018.jpg	(from http://yourhandprint.com/)
12:20:42	5082/5082	---M--	200	added ('OK')	image/jpeg	etag:%2239e7fdf-13da-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC4.jpg	yourhandprint.com/images/buttonC4.jpg	(from http://yourhandprint.com/)
12:20:42	2415/2415	---M--	200	added ('OK')	image/jpeg	etag:%2239e806f-96f-56a7a97bf3c00%22	http://yourhandprint.com/images/buttonC7.jpg	yourhandprint.com/images/buttonC7.jpg	(from http://yourhandprint.com/)
12:20:42	2690/2690	---M-Z	200	added ('OK')	text/html	etag:%2239e80b6-a82-56a7a8b1c5f00-gzip%22	http://yourhandprint.com/royalset.htm	yourhandprint.com/royalset.htm	(from http://yourhandprint.com/)
12:20:42	11589/11589	---M--	200	added ('OK')	image/jpeg	etag:%2239e7cd9-2d45-56a7a9cfe0200%22	http://yourhandprint.com/images/11multible2.jpg	yourhandprint.com/images/11multible2.jpg	(from http://yourhandprint.com/)
